Name: CCTV-1, URL: http://182.117.145.21:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: 3336 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://125.94.175.91:20443/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 10200 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://119.125.134.146:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 10026 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 广东新闻, URL: http://111.221.137.152:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10800 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 广东新闻, URL: http://119.129.172.126:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10602 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 广东新闻, URL: http://111.221.137.234:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10304 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 广东新闻, URL: http://111.221.137.155:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10182 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 广东新闻, URL: http://125.94.175.91:20443/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 10527 ms, Speed: 0.06 M/s, Resolution: None
Name: 广东新闻, URL: http://119.125.134.146:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 10292 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东民生, URL: http://125.94.175.91:20443/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 10892 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://111.221.137.152:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10230 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 大湾区卫视, URL: http://111.221.137.234:44330/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10680 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 大湾区卫视, URL: http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10198 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 大湾区卫视, URL: http://125.94.175.91:20443/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 10541 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 哈哈炫动, URL: http://182.117.145.21:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: 2604 ms, Speed: 1.02 M/s, Resolution: 720x576
Name: 法治天地, URL: http://58.46.31.205:9999/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 10482 ms, Speed: 0.04 M/s, Resolution: None
Name: 优漫卡通, URL: http://182.117.145.21:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: 2592 ms, Speed: 1.04 M/s, Resolution: 720x576
Name: 优漫卡通, URL: http://171.38.148.103:8082/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 4354 ms, Speed: 0.78 M/s, Resolution: 720x576
Name: 优漫卡通, URL: http://171.38.150.183:8082/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 4249 ms, Speed: 0.77 M/s, Resolution: 720x576
Name: 优漫卡通, URL: http://171.38.149.12:8082/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 4409 ms, Speed: 0.76 M/s, Resolution: 720x576
Name: 江苏城市, URL: http://218.92.37.174:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 10020 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://175.8.30.132:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 5432 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://124.228.160.14:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 10588 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖南都市, URL: http://58.46.31.205:9999/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 10222 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南经视, URL: http://175.8.30.132:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 3381 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://124.228.160.14:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 10794 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖南经视, URL: http://58.46.31.205:9999/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 10360 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖南经视, URL: http://58.46.31.159:9999/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南电视剧, URL: http://175.8.30.132:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10912 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 湖南电视剧, URL: http://58.46.31.205:9999/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 10219 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南电影, URL: http://175.8.30.132:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10141 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://58.46.31.205:9999/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 10195 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南爱晚, URL: http://58.46.31.159:9999/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 10112 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖南爱晚, URL: http://58.46.31.205:9999/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 10161 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南教育, URL: http://175.8.30.132:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 9862 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 湖南教育, URL: http://58.46.31.159:9999/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 10832 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南教育, URL: http://58.46.31.205:9999/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 10258 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南娱乐, URL: http://175.8.30.132:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10572 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 湖南娱乐, URL: http://58.46.31.205:9999/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 10151 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南国际, URL: http://175.8.30.132:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10256 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 湖南公共, URL: http://175.8.30.132:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10199 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 湖南公共, URL: http://124.228.160.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 10070 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 娄底综合, URL: http://58.46.31.205:9999/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 10374 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖北综合, URL: http://59.173.55.254:7777/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10599 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湖北综合, URL: http://59.173.55.57:7777/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10352 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 湖北经视, URL: http://61.184.46.85:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10730 ms, Speed: 0.22 M/s, Resolution: None
Name: 湖北经视, URL: http://59.173.55.254:7777/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10596 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 湖北经视, URL: http://59.173.55.57:7777/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10195 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 湖北生活, URL: http://61.184.46.85:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10314 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 湖北影视, URL: http://61.184.46.85:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10042 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湖北公共, URL: http://59.173.55.254:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10431 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 湖北公共, URL: http://59.173.55.57:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10084 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 南宁都市生活, URL: http://171.38.148.103:8082/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 5966 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 南宁都市生活, URL: http://171.38.149.12:8082/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 5979 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 南宁都市生活, URL: http://171.38.150.183:8082/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 6490 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 广西新闻, URL: http://171.38.149.12:8082/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 5821 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 广西新闻, URL: http://171.38.150.183:8082/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 6161 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 广西新闻, URL: http://171.38.148.103:8082/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 6134 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广西新闻, URL: http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 10142 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 广西新闻, URL: http://36.136.38.87:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 移动, Date: None, Delay: 10831 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 广西乐思购, URL: http://171.38.150.183:8082/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 2642 ms, Speed: 0.61 M/s, Resolution: 720x576
Name: 广西乐思购, URL: http://171.38.148.103:8082/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 2805 ms, Speed: 0.60 M/s, Resolution: 720x576
Name: 广西乐思购, URL: http://171.38.149.12:8082/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 2862 ms, Speed: 0.58 M/s, Resolution: 720x576
Name: 南宁影视娱乐, URL: http://171.38.150.183:8082/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 6153 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 南宁影视娱乐, URL: http://171.38.148.103:8082/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 6909 ms, Speed: 0.91 M/s, Resolution: None
Name: 南宁影视娱乐, URL: http://171.38.149.12:8082/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 联通, Date: None, Delay: 10658 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 陕西新闻资讯, URL: http://124.116.183.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 10204 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 陕西都市青春, URL: http://124.116.183.146:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 10688 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://125.42.151.151:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10494 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://125.42.148.105:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10278 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://125.42.151.45:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10227 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://110.80.17.38:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10332 ms, Speed: 0.01 M/s, Resolution: None
Name: 福建新闻, URL: http://110.80.17.38:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10299 ms, Speed: 0.01 M/s, Resolution: None
Name: 福建旅游, URL: http://110.80.17.38:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10069 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南新闻, URL: http://153.0.171.163:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 10283 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 海南公共, URL: http://153.0.171.163:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 10267 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 河南民生, URL: http://182.117.145.21:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-安阳, ISP: 联通, Date: None, Delay: 3731 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 河南民生, URL: http://182.114.48.64:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 5994 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 河北都市, URL: http://121.19.134.243:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10254 ms, Speed: 0.02 M/s, Resolution: None
Name: 河北都市, URL: http://121.19.134.144:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10765 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北都市, URL: http://101.18.24.3:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10572 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北农民, URL: http://121.19.134.243:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10207 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北农民, URL: http://121.19.134.144:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10932 ms, Speed: 0.01 M/s, Resolution: None
